RegistroID,Importado,Temporario,Removido,ImportadoRepetido,Codigo,Nome,DataIns,DataAlt,RespAlt
2,0,0,0,0,1,RIO AMAZONAS,10/07/2020,,6
3,0,0,0,0,2,RIO TOCANTINS,10/07/2020,,6
4,0,0,0,0,3,"ATLÂNTICO,TRECHO NORTE/NORDESTE",10/07/2020,,6
5,0,0,0,0,4,RIO SÃO FRANCISCO,10/07/2020,,6
6,0,0,0,0,5,"ATLÂNTICO,TRECHO LESTE",10/07/2020,,6
7,0,0,0,0,6,RIO PARANÁ,10/07/2020,,6
8,0,0,0,0,7,RIO URUGUAI,10/07/2020,,6
9,0,0,0,0,8,"ATLÂNTICO, TRECHO SUDESTE",10/07/2020,,6
10,0,0,0,0,9,OUTRAS,10/07/2020,,6
