,NomeEstacao,CodEstacao,Bacia,SubBacia,Operadora,Responsavel,Municipio-UF,Latitude,Longitude,Altitude,CodRio,NomeRio,Origem,StatusEstacao
1,UHE BELO MONTE BR230,00351004,1,18,00594 - NORTE ENERGIA - NORTE ENERGIA,00594 - NORTE ENERGIA - NORTE ENERGIA,VITÓRIA DO XINGU-PA,-3.12670,-51.79060,33.00,0,None,Setor Elétrico,Ativo
2,UHE BELO MONTE SÍTIO PIMENTAL,00351005,1,18,00594 - NORTE ENERGIA - NORTE ENERGIA,00594 - NORTE ENERGIA - NORTE ENERGIA,VITÓRIA DO XINGU-PA,-3.37580,-51.94030,110.00,0,None,Setor Elétrico,Ativo
3,UHE BELO MONTE VISTA ALEGRE,00352009,1,18,00594 - NORTE ENERGIA - NORTE ENERGIA,00594 - NORTE ENERGIA - NORTE ENERGIA,ALTAMIRA-PA,-3.11860,-52.25250,125.00,0,None,Setor Elétrico,Ativo
4,UHE BELO MONTE SÃO FRANCISCO,00352010,1,18,00594 - NORTE ENERGIA - NORTE ENERGIA,00594 - NORTE ENERGIA - NORTE ENERGIA,ALTAMIRA-PA,-3.25330,-52.34890,124.00,0,None,Setor Elétrico,Ativo
5,UHE BELO MONTE JOARI,00652002,1,18,00594 - NORTE ENERGIA - NORTE ENERGIA,00594 - NORTE ENERGIA - NORTE ENERGIA,SÃO FÉLIX DO XINGÚ-PA,-6.56030,-52.07640,0.00,0,None,Setor Elétrico,Ativo
6,MÂNCIO LIMA,00772006,1,12,00380 - SEMA-AC - Secretaria de Meio Ambiente do Estado do Acre,00380 - SEMA-AC - Secretaria de Meio Ambiente do Estado do Acre,MÂNCIO LIMA-AC,-7.59360,-72.92610,216.00,0,None,RHN,Manutenção
7,SÃO LOURENÇO DA MATA II,00835048,3,39,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO LOURENÇO DA MATA-PE,-7.99860,-35.03190,70.00,0,None,RHN,Ativo
8,CARUARU,00835106,3,39,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CARUARU-PE,-8.30280,-36.01080,545.00,0,None,RHN,Ativo
9,MORRINHOS,00946005,3,34,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ALTO PARNAÍBA-MA,-9.62470,-46.29030,356.00,0,None,RHN,Ativo
10,SENA MADUREIRA,00968006,1,13,00380 - SEMA-AC - Secretaria de Meio Ambiente do Estado do Acre,00380 - SEMA-AC - Secretaria de Meio Ambiente do Estado do Acre,SENA MADUREIRA-AC,-9.05860,-68.65920,190.00,0,None,RHN,Ativo
11,SANTA ROSA,00970003,1,13,00380 - SEMA-AC - Secretaria de Meio Ambiente do Estado do Acre,00380 - SEMA-AC - Secretaria de Meio Ambiente do Estado do Acre,SANTA ROSA DO PURUS-AC,-9.43860,-70.49220,219.00,0,None,RHN,Ativo
12,JORDÃO,00971002,1,12,00380 - SEMA-AC - Secretaria de Meio Ambiente do Estado do Acre,00380 - SEMA-AC - Secretaria de Meio Ambiente do Estado do Acre,JORDÃO-AC,-9.19389,-71.94917,239.00,0,None,RHN,Ativo
13,UHE ESTREITO RIO PONTE ALTA,01047009,2,22,00791 - CONS.CESTE - CONS.CESTE,00791 - CONS.CESTE - CONS.CESTE,PONTE ALTA DO TOCANTINS-TO,-10.74610,-47.53720,316.00,0,None,Setor Elétrico,Ativo
14,UHE COLIDER METEOROLÓGICA,01055005,1,17,00028 - COPEL - COPEL,00028 - COPEL - COPEL,COLIDER-MT,-10.95470,-55.77810,0.00,0,None,Setor Elétrico,Ativo
15,PCH ÂNGELO CASSOL MONTANTE,01162007,1,15,00768 - ÂNGELO CASSOL - ÂNGELO CASSOL,00768 - ÂNGELO CASSOL - ÂNGELO CASSOL,ALTA FLORESTA D''OESTE-RO,-11.92920,-62.08780,292.00,0,None,Setor Elétrico,Ativo
16,PCH MONTE BELO MONTANTE,01162008,1,15,00307 - ELETROSSOL - ELETROSSOL,00307 - ELETROSSOL - ELETROSSOL,ALTA FLORESTA D''OESTE-RO,-11.95560,-62.17940,316.00,0,None,Setor Elétrico,Ativo
17,PCH SALDANHA PLU,01162011,1,15,01109 - HIDROLUZ - Hidroluz Centrais Elétricas Ltda.,01109 - HIDROLUZ - Hidroluz Centrais Elétricas Ltda.,ALTA FLORESTA D''OESTE-RO,-11.95860,-62.18390,310.00,0,None,Setor Elétrico,Ativo
18,PCH CABIXI MONTANTE,01260008,1,15,00686 - CASSOL - CASSOL,00686 - CASSOL - CASSOL,VILHENA-RO,-12.89920,-60.10830,612.00,0,None,Setor Elétrico,Ativo
19,PCH CASCATA CHUPINGUAIA PLU,01260012,1,15,00561 - CHUPINGUAIA - CHUPINGUAIA,00561 - CHUPINGUAIA - CHUPINGUAIA,CHUPINGUAIA-RO,-12.85420,-60.85060,267.00,0,None,Setor Elétrico,Ativo
20,"PCH SANTA LUZIA D""""OESTE PLU",01261002,1,15,00559 - BERGAMIN - BERGAMIN,00559 - BERGAMIN - BERGAMIN,ALTO ALEGRE DOS PARECIS-RO,-12.34330,-61.76920,356.00,0,None,Setor Elétrico,Ativo
21,UHE MANSO MET,01455013,6,66,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,-14.86140,-55.78940,344.00,0,None,Setor Elétrico,Ativo
22,PCH MACHADO MINEIRO PASSAGEM DAS ÉGUAS,01542030,5,53,00239 - HORIZONTES - Horizontes Energia S.A.,00239 - HORIZONTES - Horizontes Energia S.A.,RIO DO PRADO-MG,-15.60920,-42.54170,0.00,0,None,Setor Elétrico,Ativo
23,ANA SEDE,01547032,6,60,00001 - ANA - Agência Nacional de Águas ,00001 - ANA - Agência Nacional de Águas ,BRASÍLIA-DF,-15.81810,-47.94500,1150.00,0,None,GDH,Ativo
24,ANA SEDE (COTA ONLINE),01547032,6,60,00001 - ANA - Agência Nacional de Águas ,00001 - ANA - Agência Nacional de Águas ,BRASÍLIA-DF,-15.81805,-47.94500,1150.00,0,None,CotaOnline,Manutenção
25,ANA SEDE - TELEMÉTRICA,01547079,6,60,00001 - ANA - Agência Nacional de Águas ,00001 - ANA - Agência Nacional de Águas ,BRASÍLIA-DF,-15.81810,-47.94500,1150.00,0,None,RHN,Ativo
26,UHE SERRA DA MESA BARRO ALTO,01548050,2,20,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,BARRO ALTO-GO,-15.11750,-48.92420,584.00,0,None,Setor Elétrico,Ativo
27,UHE BATALHA CRISTALINA,01647002,6,60,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,CRISTALINA-GO,-16.78810,-47.60330,1173.00,0,None,Setor Elétrico,Ativo
28,UHE BATALHA FAZENDA BURITI,01647023,6,60,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,CRISTALINA-GO,-16.96830,-47.34190,881.00,0,None,Setor Elétrico,Ativo
